set ylabel "E(j)"
set xlabel "time(s)"
set terminal png
set output"euler-cromer-method.png"
set autoscale y
plot '-' using 2:1 title "My Plot" with lp
0.196	0
0.192975	0.04
0.190187	0.08
0.18781	0.12
0.185994	0.16
0.18485	0.2
0.184452	0.24
0.184823	0.28
0.18594	0.32
0.187734	0.36
0.190093	0.4
0.192869	0.44
0.195889	0.48
0.198964	0.52
0.201902	0.56
0.204519	0.6
0.206652	0.64
0.208169	0.68
0.208973	0.72
0.209014	0.76
0.208291	0.8
0.206849	0.84
0.204776	0.88
0.202204	0.92
0.199292	0.96
0.196223	1
0.193188	1.04
0.190377	1.08
0.187965	1.12
0.186103	1.16
0.184909	1.2
0.184455	1.24
0.18477	1.28
0.185836	1.32
0.187584	1.36
0.189907	1.4
0.192658	1.44
0.195667	1.48
0.198744	1.52
0.201698	1.56
0.204344	1.6
0.206518	1.64
0.208082	1.68
0.20894	1.72
0.209037	1.76
0.208368	1.8
0.206975	1.84
0.204944	1.88
0.202403	1.92
0.19951	1.96
0.196445	2
0.193402	2.04
0.190568	2.08
0.188122	2.12
0.186217	2.16
0.184971	2.2
0.184462	2.24
0.184722	2.28
0.185735	2.32
0.187437	2.36
0.189723	2.4
0.192449	2.44
0.195445	2.48
0.198524	2.52
0.201493	2.56
0.204167	2.6
0.20638	2.64
0.207992	2.68
0.208903	2.72
0.209056	2.76
0.208442	2.8
0.207098	2.84
0.20511	2.88
0.2026	2.92
0.199727	2.96
0.196668	3
0.193617	3.04
0.190762	3.08
0.188282	3.12
0.186333	3.16
0.185037	3.2
0.184473	3.24
0.184677	3.28
0.185638	3.32
0.187293	3.36
0.189541	3.4
0.192241	3.44
0.195223	3.48
0.198303	3.52
0.201286	3.56
0.203988	3.6
0.206239	3.64
0.207898	3.68
0.208862	3.72
0.209071	3.76
0.208511	3.8
0.207218	3.84
0.205273	3.88
0.202796	3.92
0.199943	3.96
0.196891	4
0.193833	4.04
0.190957	4.08
0.188445	4.12
0.186454	4.16
0.185106	4.2
0.184488	4.24
0.184637	4.28
0.185544	4.32
0.187152	4.36
0.189362	4.4
0.192034	4.44
0.195002	4.48
0.198081	4.52
0.201078	4.56
0.203806	4.6
0.206094	4.64
0.2078	4.68
0.208817	4.72
0.209082	4.76
0.208577	4.8
0.207335	4.84
0.205433	4.88
0.202989	4.92
0.200158	4.96
0.197114	5
0.19405	5.04
0.191155	5.08
0.188611	5.12
0.186577	5.16
0.18518	5.2
0.184507	5.24
0.1846	5.28
0.185454	5.32
0.187015	5.36
0.189185	5.4
0.191829	5.44
0.194782	5.48
0.197859	5.52
0.200868	5.56
0.203622	5.6
0.205947	5.64
0.207699	5.68
0.208769	5.72
0.209088	5.76
0.208639	5.8
0.207448	5.84
0.20559	5.88
0.203181	5.92
0.200371	5.96
0.197337	6
0.194267	6.04
0.191354	6.08
0.188779	6.12
0.186704	6.16
0.185257	6.2
0.18453	6.24
0.184568	6.28
0.185368	6.32
0.18688	6.36
0.18901	6.4
0.191626	6.44
0.194562	6.48
0.197637	6.52
0.200658	6.56
0.203435	6.6
0.205797	6.64
0.207594	6.68
0.208716	6.72
0.209091	6.76
0.208697	6.8
0.207557	6.84
0.205744	6.88
0.20337	6.92
0.200584	6.96
0.19756	7
0.194486	7.04
0.191555	7.08
0.18895	7.12
0.186834	7.16
0.185339	7.2
0.184557	7.24
0.184539	7.28
0.185285	7.32
0.186749	7.36
0.188839	7.4
0.191424	7.44
0.194343	7.48
0.197414	7.52
0.200445	7.56
0.203247	7.6
0.205644	7.64
0.207486	7.68
0.208659	7.72
0.20909	7.76
0.208751	7.8
0.207663	7.84
0.205895	7.88
0.203557	7.92
0.200795	7.96
0.197782	8
0.194706	8.04
0.191758	8.08
0.189124	8.12
0.186968	8.16
0.185424	8.2
0.184589	8.24
0.184515	8.28
0.185206	8.32
0.186621	8.36
0.188669	8.4
0.191224	8.44
0.194125	8.48
0.197192	8.52
0.200232	8.56
0.203056	8.6
0.205487	8.64
0.207374	8.68
0.208599	8.72
0.209084	8.76
0.208801	8.8
0.207766	8.84
0.206044	8.88
0.203742	8.92
0.201005	8.96
0.198004	9
0.194926	9.04
0.191963	9.08
0.1893	9.12
0.187104	9.16
0.185512	9.2
0.184624	9.24
0.184494	9.28
0.185132	9.32
0.186496	9.36
0.188503	9.4
0.191026	9.44
0.193908	9.48
0.196969	9.52
0.200017	9.56
0.202863	9.6
0.205328	9.64
0.207259	9.68
0.208535	9.72
0.209075	9.76
0.208847	9.8
0.207864	9.84
0.206189	9.88
0.203925	9.92
0.201214	9.96
EOF
pause -1 "Hit any key to continue"
