set ylabel "E(j)"
set xlabel "time(s)"
set terminal png
set output"euler-cromer-method.png"
set yrange[-1:1]
plot '-' using 2:1 title "My Plot" with lp
0.196	0
0.196012	0.04
0.196024	0.08
0.196036	0.12
0.196048	0.16
0.19606	0.2
0.196072	0.24
0.196084	0.28
0.196096	0.32
0.196108	0.36
0.196121	0.4
0.196133	0.44
0.196145	0.48
0.196157	0.52
0.196169	0.56
0.196181	0.6
0.196193	0.64
0.196205	0.68
0.196217	0.72
0.196229	0.76
0.196241	0.8
0.196253	0.84
0.196265	0.88
0.196277	0.92
0.196289	0.96
0.196301	1
0.196313	1.04
0.196326	1.08
0.196338	1.12
0.19635	1.16
0.196362	1.2
0.196374	1.24
0.196386	1.28
0.196398	1.32
0.19641	1.36
0.196422	1.4
0.196434	1.44
0.196446	1.48
0.196458	1.52
0.19647	1.56
0.196482	1.6
0.196495	1.64
0.196507	1.68
0.196519	1.72
0.196531	1.76
0.196543	1.8
0.196555	1.84
0.196567	1.88
0.196579	1.92
0.196591	1.96
0.196603	2
0.196615	2.04
0.196627	2.08
0.19664	2.12
0.196652	2.16
0.196664	2.2
0.196676	2.24
0.196688	2.28
0.1967	2.32
0.196712	2.36
0.196724	2.4
0.196736	2.44
0.196748	2.48
0.19676	2.52
0.196773	2.56
0.196785	2.6
0.196797	2.64
0.196809	2.68
0.196821	2.72
0.196833	2.76
0.196845	2.8
0.196857	2.84
0.196869	2.88
0.196881	2.92
0.196894	2.96
0.196906	3
0.196918	3.04
0.19693	3.08
0.196942	3.12
0.196954	3.16
0.196966	3.2
0.196978	3.24
0.19699	3.28
0.197002	3.32
0.197015	3.36
0.197027	3.4
0.197039	3.44
0.197051	3.48
0.197063	3.52
0.197075	3.56
0.197087	3.6
0.197099	3.64
0.197111	3.68
0.197124	3.72
0.197136	3.76
0.197148	3.8
0.19716	3.84
0.197172	3.88
0.197184	3.92
0.197196	3.96
0.197208	4
0.197221	4.04
0.197233	4.08
0.197245	4.12
0.197257	4.16
0.197269	4.2
0.197281	4.24
0.197293	4.28
0.197305	4.32
0.197318	4.36
0.19733	4.4
0.197342	4.44
0.197354	4.48
0.197366	4.52
0.197378	4.56
0.19739	4.6
0.197402	4.64
0.197415	4.68
0.197427	4.72
0.197439	4.76
0.197451	4.8
0.197463	4.84
0.197475	4.88
0.197487	4.92
0.1975	4.96
0.197512	5
0.197524	5.04
0.197536	5.08
0.197548	5.12
0.19756	5.16
0.197572	5.2
0.197585	5.24
0.197597	5.28
0.197609	5.32
0.197621	5.36
0.197633	5.4
0.197645	5.44
0.197657	5.48
0.19767	5.52
0.197682	5.56
0.197694	5.6
0.197706	5.64
0.197718	5.68
0.19773	5.72
0.197742	5.76
0.197755	5.8
0.197767	5.84
0.197779	5.88
0.197791	5.92
0.197803	5.96
0.197815	6
0.197828	6.04
0.19784	6.08
0.197852	6.12
0.197864	6.16
0.197876	6.2
0.197888	6.24
0.197901	6.28
0.197913	6.32
0.197925	6.36
0.197937	6.4
0.197949	6.44
0.197961	6.48
0.197974	6.52
0.197986	6.56
0.197998	6.6
0.19801	6.64
0.198022	6.68
0.198034	6.72
0.198047	6.76
0.198059	6.8
0.198071	6.84
0.198083	6.88
0.198095	6.92
0.198107	6.96
0.19812	7
0.198132	7.04
0.198144	7.08
0.198156	7.12
0.198168	7.16
0.19818	7.2
0.198193	7.24
0.198205	7.28
0.198217	7.32
0.198229	7.36
0.198241	7.4
0.198254	7.44
0.198266	7.48
0.198278	7.52
0.19829	7.56
0.198302	7.6
0.198315	7.64
0.198327	7.68
0.198339	7.72
0.198351	7.76
0.198363	7.8
0.198375	7.84
0.198388	7.88
0.1984	7.92
0.198412	7.96
0.198424	8
0.198436	8.04
0.198449	8.08
0.198461	8.12
0.198473	8.16
0.198485	8.2
0.198497	8.24
0.19851	8.28
0.198522	8.32
0.198534	8.36
0.198546	8.4
0.198558	8.44
0.198571	8.48
0.198583	8.52
0.198595	8.56
0.198607	8.6
0.198619	8.64
0.198632	8.68
0.198644	8.72
0.198656	8.76
0.198668	8.8
0.198681	8.84
0.198693	8.88
0.198705	8.92
0.198717	8.96
0.198729	9
0.198742	9.04
0.198754	9.08
0.198766	9.12
0.198778	9.16
0.19879	9.2
0.198803	9.24
0.198815	9.28
0.198827	9.32
0.198839	9.36
0.198852	9.4
0.198864	9.44
0.198876	9.48
0.198888	9.52
0.1989	9.56
0.198913	9.6
0.198925	9.64
0.198937	9.68
0.198949	9.72
0.198962	9.76
0.198974	9.8
0.198986	9.84
0.198998	9.88
0.199011	9.92
0.199023	9.96
EOF
pause -1 "Hit any key to continue"
