
0	2
1	4.85714
2	6.03361
3	6.98069
4	7.79927
5	8.53194
6	9.20169
7	9.8227
8	10.4044
9	10.9537
10	11.4753
11	11.9733
12	12.4506
13	12.9095
14	13.3522
15	13.7801
16	14.1948
17	14.5974
18	14.9888
19	15.3701
20	15.7418
21	16.1048
22	16.4597
23	16.8068
24	17.1468
25	17.4801
26	17.807
27	18.1279
28	18.4431
29	18.7529
30	19.0576
31	19.3575
32	19.6527
33	19.9435
34	20.23
35	20.5124
36	20.791
37	21.0659
38	21.3371
39	21.6049
40	21.8694
41	22.1307
42	22.3889
43	22.6441
44	22.8965
45	23.1461
46	23.3929
47	23.6372
48	23.879
49	24.1183
50	24.3552
51	24.5898
52	24.8222
53	25.0524
54	25.2805
55	25.5065
56	25.7306
57	25.9527
58	26.1728
59	26.3912
60	26.6077
61	26.8225
62	27.0355
63	27.2469
64	27.4566
65	27.6647
66	27.8713
67	28.0763
68	28.2798
69	28.4819
70	28.6825
71	28.8817
72	29.0796
73	29.2761
74	29.4713
75	29.6652
76	29.8578
77	30.0492
78	30.2393
79	30.4283
80	30.6161
81	30.8027
82	30.9883
83	31.1727
84	31.356
85	31.5382
86	31.7194
87	31.8995
88	32.0787
89	32.2568
90	32.434
91	32.6101
92	32.7854
93	32.9597
94	33.133
95	33.3055
96	33.4771
97	33.6478
98	33.8176
99	33.9866

