set ylabel "E(j)"
set xlabel "time(s)"
set terminal png
set output"euler-cromer-method.png"
set autoscale y
plot '-' using 2:1 title "My Plot" with lp
0.196	0
0.199073	0.04
0.202195	0.08
0.205365	0.12
0.208585	0.16
0.211856	0.2
0.215178	0.24
0.218552	0.28
0.221979	0.32
0.225459	0.36
0.228995	0.4
0.232585	0.44
0.236232	0.48
0.239936	0.52
0.243698	0.56
0.24752	0.6
0.251401	0.64
0.255343	0.68
0.259346	0.72
0.263413	0.76
0.267543	0.8
0.271738	0.84
0.275999	0.88
0.280327	0.92
0.284722	0.96
0.289187	1
0.293721	1.04
0.298327	1.08
0.303005	1.12
0.307756	1.16
0.312581	1.2
0.317483	1.24
0.322461	1.28
0.327517	1.32
0.332652	1.36
0.337868	1.4
0.343166	1.44
0.348547	1.48
0.354012	1.52
0.359563	1.56
0.365201	1.6
0.370927	1.64
0.376744	1.68
0.382651	1.72
0.388651	1.76
0.394745	1.8
0.400935	1.84
0.407221	1.88
0.413606	1.92
0.420092	1.96
0.426679	2
0.433369	2.04
0.440164	2.08
0.447066	2.12
0.454076	2.16
0.461196	2.2
0.468428	2.24
0.475773	2.28
0.483233	2.32
0.49081	2.36
0.498506	2.4
0.506322	2.44
0.514261	2.48
0.522325	2.52
0.530515	2.56
0.538834	2.6
0.547282	2.64
0.555864	2.68
0.56458	2.72
0.573432	2.76
0.582424	2.8
0.591556	2.84
0.600832	2.88
0.610253	2.92
0.619822	2.96
0.62954	3
0.639412	3.04
0.649438	3.08
0.659621	3.12
0.669964	3.16
0.680469	3.2
0.691138	3.24
0.701975	3.28
0.712982	3.32
0.724162	3.36
0.735517	3.4
0.74705	3.44
0.758764	3.48
0.770661	3.52
0.782745	3.56
0.795018	3.6
0.807484	3.64
0.820146	3.68
0.833005	3.72
0.846067	3.76
0.859333	3.8
0.872808	3.84
0.886493	3.88
0.900393	3.92
0.914512	3.96
0.928851	4
0.943416	4.04
0.958208	4.08
0.973233	4.12
0.988493	4.16
1.00399	4.2
1.01974	4.24
1.03572	4.28
1.05197	4.32
1.06846	4.36
1.08521	4.4
1.10223	4.44
1.11951	4.48
1.13707	4.52
1.1549	4.56
1.173	4.6
1.1914	4.64
1.21008	4.68
1.22905	4.72
1.24832	4.76
1.2679	4.8
1.28778	4.84
1.30797	4.88
1.32848	4.92
1.34931	4.96
1.37047	5
1.39196	5.04
1.41378	5.08
1.43595	5.12
1.45847	5.16
1.48133	5.2
1.50456	5.24
1.52815	5.28
1.55211	5.32
1.57645	5.36
1.60117	5.4
1.62628	5.44
1.65178	5.48
1.67768	5.52
1.70398	5.56
1.7307	5.6
1.75784	5.64
1.7854	5.68
1.8134	5.72
1.84183	5.76
1.87071	5.8
1.90004	5.84
1.92984	5.88
1.9601	5.92
1.99083	5.96
2.02205	6
2.05375	6.04
2.08596	6.08
2.11866	6.12
2.15188	6.16
2.18563	6.2
2.2199	6.24
2.2547	6.28
2.29006	6.32
2.32597	6.36
2.36244	6.4
2.39948	6.44
2.4371	6.48
2.47532	6.52
2.51413	6.56
2.55355	6.6
2.59359	6.64
2.63426	6.68
2.67556	6.72
2.71752	6.76
2.76013	6.8
2.80341	6.84
2.84736	6.88
2.89201	6.92
2.93736	6.96
2.98342	7
3.0302	7.04
3.07771	7.08
3.12597	7.12
3.17498	7.16
3.22477	7.2
3.27533	7.24
3.32669	7.28
3.37885	7.32
3.43183	7.36
3.48564	7.4
3.5403	7.44
3.59581	7.48
3.65219	7.52
3.70946	7.56
3.76762	7.6
3.8267	7.64
3.8867	7.68
3.94764	7.72
4.00954	7.76
4.07241	7.8
4.13627	7.84
4.20112	7.88
4.267	7.92
4.3339	7.96
4.40186	8
4.47088	8.04
4.54098	8.08
4.61219	8.12
4.68451	8.16
4.75796	8.2
4.83256	8.24
4.90834	8.28
4.9853	8.32
5.06347	8.36
5.14287	8.4
5.22351	8.44
5.30541	8.48
5.3886	8.52
5.47309	8.56
5.55891	8.6
5.64607	8.64
5.73461	8.68
5.82452	8.72
5.91585	8.76
6.00861	8.8
6.10283	8.84
6.19852	8.88
6.29571	8.92
6.39443	8.96
6.49469	9
6.59653	9.04
6.69997	9.08
6.80502	9.12
6.91172	9.16
7.0201	9.2
7.13017	9.24
7.24198	9.28
7.35553	9.32
7.47086	9.36
7.58801	9.4
7.70699	9.44
7.82783	9.48
7.95057	9.52
8.07524	9.56
8.20186	9.6
8.33046	9.64
8.46108	9.68
8.59375	9.72
8.7285	9.76
8.86537	9.8
9.00438	9.84
9.14557	9.88
9.28897	9.92
9.43462	9.96
EOF
pause -1 "Hit any key to continue"
